iter	Passed	Remaining
0	9	2845
1	17	2660
2	26	2614
3	36	2710
4	44	2635
5	53	2620
6	61	2572
7	71	2603
8	80	2588
9	87	2541
10	96	2543
11	105	2528
12	112	2486
13	120	2459
14	129	2457
15	138	2450
16	146	2435
17	153	2411
18	163	2415
19	172	2408
20	180	2397
21	188	2383
22	197	2375
23	205	2364
24	213	2347
25	221	2334
26	230	2334
27	238	2313
28	245	2297
29	253	2281
30	262	2280
31	270	2265
32	279	2260
33	287	2249
34	296	2246
35	304	2233
36	312	2220
37	320	2207
38	330	2210
39	338	2200
40	358	2267
41	366	2252
42	374	2235
43	381	2219
44	389	2208
45	397	2194
46	405	2180
47	413	2172
48	423	2167
49	431	2157
50	439	2146
51	447	2133
52	457	2130
53	464	2115
54	472	2103
55	481	2097
56	490	2089
57	498	2080
58	506	2067
59	513	2054
60	522	2047
61	530	2035
62	538	2023
63	545	2010
64	553	2000
65	560	1988
66	569	1979
67	576	1967
68	585	1958
69	593	1948
70	601	1940
71	609	1930
72	618	1921
73	625	1910
74	632	1898
75	640	1886
76	648	1877
77	655	1865
78	662	1854
79	670	1843
80	679	1837
81	687	1827
82	695	1819
83	704	1810
84	712	1802
85	720	1793
86	728	1783
87	736	1774
88	745	1767
89	752	1756
90	759	1745
91	767	1734
92	775	1725
93	783	1716
94	790	1706
95	797	1695
96	806	1687
97	814	1678
98	822	1669
99	829	1659
100	836	1648
101	845	1641
102	853	1631
103	861	1623
104	869	1614
105	877	1605
106	884	1595
107	892	1586
108	900	1578
109	909	1571
110	917	1562
111	926	1555
112	935	1548
113	944	1541
114	953	1533
115	962	1526
116	971	1519
117	979	1510
118	986	1500
119	994	1492
120	1003	1484
121	1011	1475
122	1018	1466
123	1026	1456
124	1034	1447
125	1042	1438
126	1049	1429
127	1056	1419
128	1063	1410
129	1071	1401
130	1079	1392
131	1087	1384
132	1094	1374
133	1103	1367
134	1111	1357
135	1118	1348
136	1126	1340
137	1136	1334
138	1144	1325
139	1151	1316
140	1159	1307
141	1167	1298
142	1174	1289
143	1182	1281
144	1190	1272
145	1198	1264
146	1206	1255
147	1214	1247
148	1222	1238
149	1231	1231
150	1239	1223
151	1248	1215
152	1255	1205
153	1263	1197
154	1270	1188
155	1278	1180
156	1286	1171
157	1294	1163
158	1302	1155
159	1309	1146
160	1317	1137
161	1325	1129
162	1334	1121
163	1342	1113
164	1350	1104
165	1358	1096
166	1365	1087
167	1373	1079
168	1381	1070
169	1389	1062
170	1396	1053
171	1404	1045
172	1412	1036
173	1420	1028
174	1428	1020
175	1436	1012
176	1444	1003
177	1452	995
178	1460	987
179	1467	978
180	1475	970
181	1483	961
182	1492	954
183	1500	946
184	1508	937
185	1517	930
186	1525	921
187	1532	913
188	1540	904
189	1549	897
190	1558	889
191	1565	880
192	1572	871
193	1580	863
194	1588	855
195	1595	846
196	1603	838
197	1610	829
198	1618	821
199	1625	812
200	1634	804
201	1642	796
202	1650	788
203	1658	780
204	1666	772
205	1673	763
206	1682	755
207	1690	747
208	1698	739
209	1706	731
210	1715	723
211	1723	715
212	1730	706
213	1738	698
214	1746	690
215	1754	682
216	1762	674
217	1769	665
218	1778	657
219	1785	649
220	1793	641
221	1801	632
222	1810	625
223	1817	616
224	1824	608
225	1831	599
226	1839	591
227	1847	583
228	1854	575
229	1862	566
230	1871	559
231	1880	551
232	1888	542
233	1897	535
234	1908	527
235	1915	519
236	1923	511
237	1931	503
238	1939	494
239	1946	486
240	1954	478
241	1962	470
242	1971	462
243	1979	454
244	1987	446
245	1994	437
246	2003	429
247	2010	421
248	2018	413
249	2026	405
250	2035	397
251	2042	389
252	2050	380
253	2058	372
254	2066	364
255	2074	356
256	2082	348
257	2091	340
258	2100	332
259	2109	324
260	2117	316
261	2125	308
262	2135	300
263	2143	292
264	2151	284
265	2159	275
266	2167	267
267	2175	259
268	2182	251
269	2190	243
270	2198	235
271	2205	227
272	2214	219
273	2221	210
274	2230	202
275	2237	194
276	2245	186
277	2252	178
278	2261	170
279	2269	162
280	2276	153
281	2285	145
282	2294	137
283	2302	129
284	2310	121
285	2326	113
286	2333	105
287	2340	97
288	2348	89
289	2356	81
290	2364	73
291	2372	64
292	2380	56
293	2389	48
294	2397	40
295	2404	32
296	2414	24
297	2422	16
298	2430	8
299	2437	0
