iter	MultiClass
0	1.902053028
1	1.793479634
2	1.720041341
3	1.659827299
4	1.607640799
5	1.559519982
6	1.527042477
7	1.494234684
8	1.467273231
9	1.439483314
10	1.418197657
11	1.395964825
12	1.374150033
13	1.359485848
14	1.343273379
15	1.325582739
16	1.307647866
17	1.297625229
18	1.283534895
19	1.271282457
20	1.259628513
21	1.249508617
22	1.241568644
23	1.233368478
24	1.226182252
25	1.218213932
26	1.209908327
27	1.204420444
28	1.198051976
29	1.19127499
30	1.185366523
31	1.180696591
32	1.175177335
33	1.169621775
34	1.165026466
35	1.160694619
36	1.156561455
37	1.151851699
38	1.14835067
39	1.144509545
40	1.141108275
41	1.138242864
42	1.133596596
43	1.129684248
44	1.124259584
45	1.120815278
46	1.117203589
47	1.11507489
48	1.111554055
49	1.108339305
50	1.105659375
51	1.104234021
52	1.102116586
53	1.100703101
54	1.097840813
55	1.095822833
56	1.094016013
57	1.089171238
58	1.085422064
59	1.083259517
60	1.081399125
61	1.079959233
62	1.077422605
63	1.076354468
64	1.075117573
65	1.073587993
66	1.072603599
67	1.070419088
68	1.069435477
69	1.067516713
70	1.06530935
71	1.063195686
72	1.0613518
73	1.059429815
74	1.058224619
75	1.057397644
76	1.056329352
77	1.055393467
78	1.053932579
79	1.05084661
80	1.047527406
81	1.046388843
82	1.045274259
83	1.043194173
84	1.042083338
85	1.040460068
86	1.038800477
87	1.037647353
88	1.034530002
89	1.033246162
90	1.032156916
91	1.031354011
92	1.028349897
93	1.027017754
94	1.025730319
95	1.024403958
96	1.023213533
97	1.022323089
98	1.021012313
99	1.019930349
100	1.018695305
101	1.016269124
102	1.015099589
103	1.013374528
104	1.011962106
105	1.011218944
106	1.010585116
107	1.009644796
108	1.007335809
109	1.00700655
110	1.004294527
111	1.00329893
112	1.002195093
113	1.001219776
114	0.9998725338
115	0.9982455755
116	0.9969435096
117	0.9959602375
118	0.9954479407
119	0.9938274125
120	0.99195146
121	0.9909542644
122	0.9894446732
123	0.9873440358
124	0.9861652929
125	0.9847232728
126	0.9839169945
127	0.9834367787
128	0.9825263515
129	0.9811746041
130	0.9804250799
131	0.9787877324
132	0.9778457689
133	0.976585935
134	0.9754058226
135	0.9743656272
136	0.9724332548
137	0.970524439
138	0.9695303681
139	0.9680761445
140	0.9663581305
141	0.9649701007
142	0.9642770921
143	0.9635129704
144	0.9619382863
145	0.9607981629
146	0.9594227949
147	0.9582646457
148	0.9577846368
149	0.9558311314
150	0.9549803997
151	0.9530940374
152	0.9525637403
153	0.9519225885
154	0.9510053298
155	0.9499240246
156	0.9494156177
157	0.9483841889
158	0.9476992622
159	0.946995566
160	0.9460424138
161	0.94561152
162	0.9451031674
163	0.9445031482
164	0.9440971225
165	0.9427192954
166	0.9418582632
167	0.9407392634
168	0.9397139197
169	0.9390914029
170	0.9383138922
171	0.9370411179
172	0.9357698603
173	0.9351794417
174	0.9341125552
175	0.9325107077
176	0.9309118205
177	0.9299545583
178	0.9289699082
179	0.9281801794
180	0.9273043186
181	0.9258476648
182	0.9249435934
183	0.9230230846
184	0.9218257655
185	0.9206254775
186	0.9193543685
187	0.9179890785
188	0.9167645339
189	0.9156002626
190	0.9143011688
191	0.9135897817
192	0.9127416123
193	0.9124470775
194	0.9117361732
195	0.910969606
196	0.9100445875
197	0.9095196023
198	0.9090007002
199	0.9077784758
200	0.9067403514
201	0.9054819856
202	0.9050307093
203	0.9043174256
204	0.9031815886
205	0.9025377788
206	0.9015020484
207	0.9006189277
208	0.8995904887
209	0.8991432131
210	0.8974846457
211	0.8971032901
212	0.896490631
213	0.8956795738
214	0.8954111823
215	0.8940596431
216	0.8931826968
217	0.8921394403
218	0.8915749853
219	0.8910507986
220	0.8900269335
221	0.889056935
222	0.8880284478
223	0.8871740121
224	0.886874094
225	0.8862441771
226	0.8859118839
227	0.8849207541
228	0.8842922619
229	0.8834721346
230	0.8826525817
231	0.8815900427
232	0.8804639397
233	0.8796147775
234	0.8788239608
235	0.878291208
236	0.877700598
237	0.8767042068
238	0.8758229459
239	0.8747919595
240	0.8740878375
241	0.8731367411
242	0.8722714132
243	0.871577477
244	0.870781011
245	0.870052797
246	0.8692284217
247	0.8686350029
248	0.8680025624
249	0.8672962537
250	0.8664207054
251	0.8656730843
252	0.8648731661
253	0.8644805492
254	0.8636342859
255	0.8632417806
256	0.86245118
257	0.861859534
258	0.8606340768
259	0.8595657909
260	0.8589261443
261	0.8580881032
262	0.856637416
263	0.8557308145
264	0.8547019597
265	0.853474687
266	0.8526958185
267	0.85200229
268	0.8516066436
269	0.8505732187
270	0.8503238964
271	0.8493304327
272	0.8480225345
273	0.8472509326
274	0.846665538
275	0.8462266417
276	0.8454653659
277	0.8450707413
278	0.8437526524
279	0.8430301113
280	0.8425953877
281	0.8418821894
282	0.8411519292
283	0.8405602574
284	0.8399611584
285	0.8396301334
286	0.8386782938
287	0.8384662849
288	0.8373141466
289	0.8367458628
290	0.8359009231
291	0.8354213237
292	0.8348000657
293	0.8339779954
294	0.8335792571
295	0.8328830848
296	0.831825528
297	0.8305653264
298	0.8300125806
299	0.8291412226
